"Country Code","Population (Thousands)","Region","Country"
TLS,1267.974,"East Asia & Pacific","Timor-Leste"
TON,103.197,"East Asia & Pacific","Tonga"
TTO,1389.8429999999998,"Latin America & Caribbean ","Trinidad and Tobago"
TUN,11565.201000000001,"Middle East & North Africa","Tunisia"
TUR,82340.088,"Europe & Central Asia","Turkey"
TUV,11.508,"East Asia & Pacific","Tuvalu"
TWN,23726.46,"East Asia & Pacific","China, Taiwan Province of China"
TZA,56313.437999999995,"Sub-Saharan Africa ","United Republic of Tanzania"
UGA,42729.03599999999,"Sub-Saharan Africa ","Uganda"
UKR,44246.155999999995,"Europe & Central Asia","Ukraine"
URY,3449.285,"Latin America & Caribbean ","Uruguay"
USA,327096.265,"North America","United States of America"
UZB,32476.244,"Europe & Central Asia","Uzbekistan"
VCT,110.211,"Latin America & Caribbean ","Saint Vincent and the Grenadines"
VEN,28887.118,"Latin America & Caribbean ","Venezuela (Bolivarian Republic of)"
VGB,29.802,"Latin America & Caribbean ","British Virgin Islands"
VIR,104.68,"Latin America & Caribbean ","United States Virgin Islands"
VNM,95545.962,"East Asia & Pacific","Viet Nam"
VUT,292.68,"East Asia & Pacific","Vanuatu"
WSM,196.12900000000002,"East Asia & Pacific","Samoa"
XKX,0,"Europe & Central Asia","Kosovo"
YEM,28498.682999999997,"Middle East & North Africa","Yemen"
ZAF,57792.518,"Sub-Saharan Africa ","South Africa"
ZMB,17351.708,"Sub-Saharan Africa ","Zambia"
ZWE,14438.802,"Sub-Saharan Africa ","Zimbabwe"
